iter	Passed	Remaining
0	16	1669
1	31	1548
2	47	1519
3	63	1514
4	80	1524
5	96	1515
6	112	1498
7	129	1483
8	146	1478
9	163	1473
10	181	1472
11	198	1459
12	218	1461
13	239	1472
14	258	1467
15	278	1462
16	296	1447
17	313	1429
18	331	1412
19	348	1392
20	364	1371
21	381	1351
22	397	1332
23	413	1309
24	429	1289
25	446	1270
26	462	1250
27	478	1230
28	494	1211
29	510	1192
30	527	1173
31	544	1156
32	560	1138
33	577	1121
34	594	1103
35	609	1084
36	625	1064
37	641	1045
38	657	1027
39	672	1008
40	687	989
41	703	970
42	718	952
43	733	934
44	749	915
45	764	897
46	779	879
47	794	860
48	808	842
49	823	823
50	839	806
51	854	789
52	871	772
53	886	755
54	902	738
55	917	720
56	933	703
57	948	686
58	963	669
59	978	652
60	993	635
61	1008	618
62	1023	601
63	1039	584
64	1054	568
65	1070	551
66	1085	534
67	1131	532
68	1150	517
69	1169	501
70	1187	484
71	1203	468
72	1220	451
73	1236	434
74	1253	417
75	1269	400
76	1286	384
77	1303	367
78	1318	350
79	1335	333
80	1351	317
81	1367	300
82	1384	283
83	1398	266
84	1413	249
85	1428	232
86	1444	215
87	1459	198
88	1474	182
89	1491	165
90	1507	149
91	1522	132
92	1538	115
93	1554	99
94	1570	82
95	1585	66
96	1601	49
97	1616	32
98	1632	16
99	1647	0
