iter	Passed	Remaining
0	2	2260
1	8	4082
2	10	3471
3	12	3152
4	14	2907
5	18	3082
6	21	3057
7	23	2916
8	25	2819
9	26	2669
10	33	3022
11	36	3005
12	38	2915
13	40	2848
14	45	2987
15	48	2960
16	50	2897
17	52	2853
18	56	2931
19	61	3018
20	63	2970
21	65	2923
22	70	3006
23	73	2976
24	75	2930
25	77	2886
26	79	2849
27	84	2944
28	87	2928
29	91	2964
30	95	2992
31	97	2957
32	99	2929
33	102	2898
34	107	2973
35	111	2975
36	113	2947
37	115	2916
38	119	2955
39	122	2933
40	124	2906
41	126	2880
42	128	2853
43	134	2926
44	136	2901
45	138	2880
46	140	2856
47	145	2880
48	147	2858
49	149	2838
50	151	2819
51	156	2856
52	159	2853
53	161	2836
54	163	2816
55	166	2802
56	169	2809
57	171	2791
58	174	2775
59	176	2763
60	184	2847
61	189	2873
62	195	2902
63	197	2891
64	199	2876
65	201	2857
66	204	2844
67	207	2843
68	209	2827
69	211	2810
70	213	2793
71	218	2816
72	221	2814
73	223	2798
74	225	2783
75	231	2812
76	235	2817
77	236	2801
78	239	2787
79	243	2799
80	246	2795
81	248	2780
82	250	2766
83	252	2753
84	257	2770
85	259	2758
86	261	2744
87	263	2732
88	266	2723
89	270	2732
90	272	2720
91	274	2709
92	276	2697
93	285	2747
94	287	2735
95	289	2723
96	292	2725
97	296	2728
98	298	2715
99	300	2705
100	302	2694
101	309	2722
102	311	2711
103	313	2699
104	315	2687
105	320	2705
106	323	2699
107	325	2688
108	327	2678
109	333	2694
110	337	2703
111	339	2692
112	341	2682
113	345	2688
114	348	2682
115	350	2672
116	352	2662
117	354	2652
118	359	2664
119	362	2655
120	364	2648
121	366	2640
122	373	2659
123	375	2650
124	377	2641
125	379	2633
126	385	2650
127	389	2651
128	391	2643
129	397	2660
130	401	2663
131	403	2654
132	407	2658
133	409	2649
134	412	2640
135	414	2634
136	418	2636
137	420	2627
138	422	2618
139	424	2609
140	430	2623
141	434	2622
142	436	2614
143	438	2604
144	442	2606
145	445	2605
146	447	2595
147	449	2587
148	451	2579
149	456	2586
150	458	2578
151	460	2569
152	462	2560
153	468	2571
154	470	2565
155	472	2556
156	474	2549
157	477	2542
158	482	2552
159	484	2544
160	486	2536
161	491	2540
162	494	2538
163	496	2529
164	498	2521
165	500	2514
166	503	2513
167	505	2505
168	507	2497
169	510	2490
170	514	2494
171	517	2490
172	519	2483
173	521	2475
174	524	2473
175	529	2478
176	531	2470
177	533	2463
178	537	2466
179	540	2462
180	542	2453
181	544	2447
182	546	2439
183	552	2449
184	554	2442
185	556	2435
186	558	2428
187	562	2430
188	565	2426
189	567	2420
190	569	2413
191	571	2406
192	582	2436
193	585	2431
194	593	2450
195	597	2451
196	610	2488
197	621	2517
198	625	2518
199	638	2552
200	642	2552
201	649	2567
202	653	2563
203	663	2587
204	671	2602
205	677	2610
206	689	2641
207	698	2659
208	703	2662
209	708	2664
210	712	2663
211	714	2655
212	716	2648
213	721	2650
214	724	2645
215	726	2637
216	729	2632
217	737	2645
218	742	2647
219	755	2677
220	758	2672
221	765	2682
222	768	2676
223	770	2668
224	775	2669
225	778	2665
226	780	2657
227	782	2649
228	784	2640
229	792	2653
230	798	2658
231	803	2659
232	805	2651
233	807	2643
234	809	2635
235	814	2636
236	816	2628
237	818	2620
238	821	2616
239	826	2616
240	828	2608
241	830	2600
242	832	2593
243	839	2600
244	841	2593
245	843	2585
246	845	2577
247	851	2583
248	853	2575
249	856	2568
250	858	2560
251	863	2561
252	865	2556
253	867	2548
254	869	2541
255	872	2536
256	876	2534
257	878	2527
258	881	2521
259	883	2514
260	892	2527
261	894	2519
262	897	2513
263	901	2512
264	905	2510
265	907	2503
266	909	2496
267	915	2499
268	918	2494
269	920	2487
270	922	2482
271	926	2478
272	929	2475
273	931	2467
274	933	2461
275	935	2454
276	946	2469
277	948	2463
278	950	2456
279	955	2456
280	957	2450
281	959	2443
282	961	2436
283	963	2429
284	968	2429
285	970	2422
286	972	2415
287	974	2409
288	979	2409
289	981	2403
290	983	2396
291	985	2389
292	990	2390
293	994	2388
294	996	2382
295	1000	2379
296	1003	2376
297	1005	2369
298	1008	2363
299	1010	2357
300	1016	2360
301	1018	2354
302	1020	2348
303	1022	2341
304	1027	2341
305	1030	2337
306	1032	2331
307	1034	2324
308	1037	2320
309	1041	2317
310	1043	2311
311	1045	2304
312	1047	2298
313	1052	2298
314	1054	2292
315	1056	2286
316	1058	2280
317	1061	2275
318	1064	2272
319	1067	2267
320	1069	2261
321	1071	2255
322	1076	2255
323	1078	2249
324	1080	2244
325	1082	2238
326	1090	2243
327	1092	2238
328	1094	2232
329	1096	2226
330	1101	2225
331	1103	2219
332	1105	2214
333	1107	2208
334	1112	2209
335	1115	2204
336	1151	2265
337	1153	2260
338	1159	2260
339	1163	2259
340	1166	2254
341	1171	2253
342	1174	2250
343	1176	2244
344	1179	2238
345	1181	2233
346	1186	2232
347	1188	2226
348	1190	2220
349	1192	2214
350	1200	2220
351	1208	2224
352	1212	2221
353	1214	2215
354	1216	2209
355	1219	2205
356	1222	2202
357	1224	2196
358	1227	2191
359	1229	2186
360	1234	2184
361	1235	2178
362	1238	2172
363	1240	2166
364	1246	2169
365	1248	2163
366	1251	2157
367	1253	2152
368	1258	2151
369	1260	2146
370	1262	2141
371	1264	2135
372	1267	2131
373	1271	2128
374	1273	2122
375	1275	2117
376	1277	2111
377	1282	2110
378	1284	2105
379	1286	2099
380	1288	2094
381	1291	2089
382	1297	2090
383	1299	2084
384	1301	2079
385	1305	2077
386	1307	2071
387	1309	2066
388	1312	2060
389	1316	2059
390	1320	2056
391	1322	2050
392	1324	2045
393	1326	2039
394	1332	2040
395	1334	2034
396	1336	2029
397	1338	2024
398	1345	2026
399	1347	2021
400	1349	2016
401	1351	2011
402	1356	2010
403	1359	2005
404	1361	2000
405	1363	1994
406	1368	1993
407	1371	1989
408	1373	1984
409	1375	1979
410	1377	1974
411	1382	1972
412	1384	1967
413	1386	1962
414	1388	1956
415	1392	1955
416	1399	1956
417	1401	1950
418	1405	1949
419	1408	1944
420	1410	1939
421	1412	1934
422	1414	1929
423	1418	1927
424	1421	1922
425	1423	1917
426	1425	1912
427	1436	1919
428	1438	1914
429	1440	1909
430	1444	1907
431	1447	1902
432	1449	1897
433	1453	1896
434	1457	1892
435	1460	1889
436	1462	1884
437	1467	1883
438	1470	1878
439	1472	1873
440	1474	1868
441	1478	1866
442	1481	1862
443	1483	1857
444	1485	1852
445	1487	1847
446	1495	1850
447	1498	1845
448	1500	1840
449	1502	1835
450	1506	1833
451	1508	1829
452	1510	1823
453	1512	1819
454	1517	1817
455	1520	1813
456	1522	1808
457	1524	1803
458	1528	1802
459	1532	1798
460	1534	1793
461	1536	1789
462	1538	1784
463	1544	1783
464	1546	1779
465	1548	1774
466	1551	1770
467	1556	1768
468	1558	1764
469	1560	1759
470	1562	1754
471	1568	1754
472	1570	1749
473	1572	1745
474	1575	1740
475	1577	1736
476	1581	1734
477	1583	1729
478	1585	1724
479	1587	1720
480	1593	1719
481	1598	1718
482	1606	1719
483	1609	1715
484	1611	1710
485	1612	1705
486	1618	1704
487	1620	1700
488	1622	1695
489	1624	1691
490	1629	1689
491	1632	1685
492	1634	1680
493	1636	1676
494	1639	1672
495	1642	1669
496	1644	1664
497	1646	1660
498	1649	1656
499	1654	1654
500	1656	1649
501	1658	1645
502	1660	1640
503	1666	1640
504	1668	1635
505	1670	1630
506	1672	1626
507	1679	1626
508	1681	1622
509	1684	1618
510	1686	1613
511	1695	1615
512	1697	1611
513	1699	1607
514	1704	1605
515	1707	1601
516	1709	1596
517	1711	1592
518	1713	1588
519	1717	1585
520	1719	1580
521	1721	1576
522	1724	1572
523	1730	1571
524	1732	1567
525	1734	1562
526	1736	1558
527	1742	1557
528	1745	1553
529	1747	1549
530	1749	1545
531	1753	1542
532	1756	1538
533	1758	1534
534	1760	1530
535	1762	1525
536	1768	1524
537	1770	1520
538	1772	1516
539	1774	1511
540	1778	1509
541	1781	1505
542	1783	1500
543	1785	1496
544	1787	1492
545	1796	1494
546	1799	1490
547	1801	1485
548	1805	1483
549	1807	1479
550	1809	1474
551	1811	1470
552	1813	1466
553	1817	1463
554	1819	1459
555	1821	1454
556	1824	1450
557	1828	1448
558	1831	1444
559	1833	1440
560	1835	1436
561	1841	1435
562	1844	1432
563	1847	1427
564	1849	1423
565	1853	1421
566	1856	1417
567	1858	1413
568	1860	1409
569	1862	1405
570	1866	1402
571	1868	1398
572	1871	1394
573	1872	1390
574	1878	1388
575	1880	1384
576	1882	1380
577	1884	1376
578	1889	1373
579	1892	1370
580	1894	1366
581	1896	1362
582	1902	1360
583	1904	1356
584	1907	1352
585	1909	1348
586	1914	1346
587	1917	1343
588	1919	1339
589	1921	1335
590	1925	1332
591	1928	1329
592	1930	1325
593	1932	1321
594	1935	1317
595	1941	1315
596	1943	1311
597	1945	1307
598	1947	1303
599	1952	1301
600	1954	1297
601	1956	1293
602	1958	1289
603	1961	1285
604	1964	1282
605	1966	1278
606	1969	1274
607	1971	1270
608	1976	1268
609	1978	1264
610	1980	1260
611	1982	1256
612	1988	1255
613	1994	1253
614	2000	1252
615	2002	1248
616	2004	1244
617	2006	1240
618	2011	1238
619	2014	1234
620	2016	1230
621	2018	1226
622	2020	1222
623	2025	1220
624	2027	1216
625	2029	1212
626	2031	1208
627	2038	1207
628	2041	1203
629	2043	1200
630	2045	1196
631	2050	1193
632	2052	1190
633	2054	1186
634	2056	1182
635	2059	1178
636	2063	1175
637	2065	1171
638	2067	1167
639	2069	1164
640	2074	1161
641	2076	1157
642	2078	1153
643	2080	1150
644	2082	1146
645	2088	1144
646	2090	1140
647	2092	1136
648	2098	1135
649	2100	1131
650	2103	1127
651	2105	1123
652	2110	1121
653	2112	1117
654	2115	1114
655	2117	1110
656	2118	1106
657	2123	1103
658	2125	1099
659	2128	1096
660	2130	1092
661	2135	1090
662	2138	1087
663	2140	1083
664	2143	1079
665	2146	1076
666	2150	1073
667	2152	1069
668	2154	1065
669	2156	1062
670	2161	1059
671	2164	1056
672	2166	1052
673	2168	1048
674	2171	1045
675	2175	1042
676	2177	1038
677	2179	1035
678	2181	1031
679	2193	1032
680	2195	1028
681	2199	1025
682	2202	1022
683	2204	1018
684	2206	1014
685	2208	1010
686	2214	1009
687	2217	1005
688	2219	1001
689	2221	997
690	2226	995
691	2228	991
692	2230	988
693	2232	984
694	2239	982
695	2242	979
696	2244	975
697	2246	972
698	2249	968
699	2253	965
700	2255	961
701	2257	958
702	2259	954
703	2264	952
704	2267	948
705	2269	945
706	2271	941
707	2275	938
708	2278	935
709	2280	931
710	2282	927
711	2284	924
712	2291	922
713	2294	919
714	2296	915
715	2300	912
716	2303	909
717	2305	905
718	2308	902
719	2310	898
720	2314	895
721	2316	891
722	2318	888
723	2320	884
724	2325	882
725	2327	878
726	2329	874
727	2331	871
728	2334	867
729	2337	864
730	2339	861
731	2341	857
732	2343	853
733	2348	851
734	2350	847
735	2352	843
736	2354	840
737	2359	837
738	2363	834
739	2365	830
740	2367	827
741	2369	823
742	2373	821
743	2375	817
744	2377	813
745	2379	810
746	2431	823
747	2433	819
748	2436	816
